hammer	0.630544	0.446603	0.147893	0.438572	0.111199	0.263456	-0.0105221	0	0	
hammer	-2.82888	8.97995	252.684	248.366	62218.2	-744.245	407.009	0	0	
hammer	0.772513	0.5164	0.180242	0.166088	0.0282589	0.103455	0.00521783	0	0	
clicker	-11593.4	1.34589e+08	6.26091e+12	6.25917e+12	3.91826e+25	-7.2614e+16	3.75954e+20	80	80	
clicker	-189731	3.60132e+10	2.73496e+16	2.73407e+16	7.47635e+32	-5.18848e+21	8.69511e+27	80	80	
clicker	-4539.42	2.09675e+07	3.8509e+11	3.80104e+11	1.45423e+23	-1.7405e+15	1.23881e+20	0	0	
clicker	-3.06538	14.029	319.523	294.095	90153	-1095.31	215.155	0	0	
t-bar	0.325113	0.0533333	0.00836373	0.00161913	5.877e-06	0.000362001	9.80867e-07	160	160	
t-bar	0.398154	0.0746696	0.0223841	0.00198861	-4.41636e-06	0.000129499	1.25111e-05	160	160	
t-bar	0.656438	0.220345	0.317756	0.139661	0.0248104	0.056876	0.0158131	160	160	
t-bar	0.384729	0.0746649	0.0302228	0.00592228	6.03596e-05	0.00133287	5.13269e-05	160	160	
scissors	0.522686	0.156072	0.0366753	0.00449353	5.76479e-05	0.00170518	2.09024e-06	160	160	
scissors	0.454947	0.117787	0.0142294	0.000448523	-1.16488e-07	-2.3029e-05	-1.1271e-06	80	80	
scissors	0.325309	0.143494	0.165239	0.300659	-0.00356338	0.0379646	-0.0669196	80	80	
fitbit	0.283093	0.223737	0.275396	0.0304252	-0.00270456	0.000557377	0.000664588	160	160	
fitbit	-2.84035	14.4277	154.808	225.111	41947.5	-855.032	2526.88	160	160	
fitbit	0.0844392	0.650386	1.72275	0.406765	0.193144	-0.30427	0.280429	160	160	
fitbit	-4.34929	86.3502	2405.39	1264.49	2.20305e+06	-11741.5	99104.3	160	160	
eextension	-4162.81	1.75054e+07	2.92734e+11	2.9155e+11	8.5174e+22	-1.21983e+15	9.6861e+18	160	160	
extension	-2.57899e+06	6.65592e+12	6.86797e+19	6.86431e+19	4.71314e+39	-1.77093e+26	4.08701e+34	160	160	
extension	-776.669	619574	1.95227e+09	1.93513e+09	3.76126e+18	-1.52317e+12	-2.05155e+15	160	160	
extension	-7.69526e+06	5.9158e+13	1.81992e+21	1.82193e+21	3.31761e+42	-1.40133e+28	3.25141e+37	160	160	
cable	0.173384	0.000310346	0.000853978	1.22786e-05	5.30247e-10	9.77209e-09	-1.14005e-09	240	240	
cable	0.401826	0.0915772	0.0712627	0.00643845	-3.79032e-05	-0.000429713	-0.000132602	240	240	
cable	-32.0589	1122.78	155773	151990	2.33865e+10	-5.09283e+06	-9.53581e+07	160	160	
cable	0.172809	0.000595404	0.000848765	2.07387e-05	-1.98811e-09	-3.04276e-07	-1.90212e-09	240	240	
cable	-0.475527	1.1283	5.74636	3.73431	17.2448	-3.95602	1.36467	240	240	
cable	-421.379	176928	3.00068e+08	3.04906e+08	9.22269e+16	-1.28252e+11	-1.79666e+14	240	240	
chisel	-1.66909	3.09136	116.729	116.471	13580.5	-204.623	-10.5564	160	160	
chichisel	0.42013	0.170542	4.37232	4.13264	17.5669	1.08538	0.0693416	160	160	
chisel	-22507.6	5.068e+08	4.58616e+13	4.58447e+13	2.10212e+27	-1.03206e+18	-4.86049e+21	160	160	
chisel	-10.4882	112.473	9333.48	9285.78	8.64468e+07	-98472.1	21600.4	160	160	
chisel	-185.517	34388.9	2.84982e+07	2.85374e+07	8.13826e+14	-5.29205e+09	-1.2573e+11	160	160	
chisel	-1048.99	1.1249e+06	5.04181e+09	4.91537e+09	2.44696e+19	-5.2133e+12	2.95385e+16	160	160	
chisel	-6.57924	44.7298	3021.85	3003.33	9.04776e+06	-20083.3	3582.01	160	160	
chisel	1.27595	1.50331	0.256528	0.0942406	0.0142776	0.113451	0.0032952	160	160	
chisel	1.27138	1.49273	0.251289	0.0888746	0.0128741	0.106108	0.0032649	160	160	
